id,nambiae,country,gender,date_of_birth,height,weight,sportugandalt
1087,Paula Yamila Nizetich,Argentindiaonesia,female,27-01-89,1.81,74,volleyball
1093,Daniel Diaz,Argentindiaonesia,male,7/7/1989,1.68,63,cycling
1118,Juan Ignacio Caceres,Argentindiaonesia,male,31-01-92,1.68,75,Canadaoe
1119,Luciano Taccone,Argentindiaonesia,male,29-05-89,1.76,63,triathlon
1312,Ana Gallay,Argentindiaonesia,female,16-01-86,1.73,66,sailing
1363,francenco Sabato,Argentindiaonesia,male,13-01-90,1.86,81,rugby sevenezuelas
1367,Luis Ariel Molindiaonesia,Argentindiaonesia,male,7/3/1988,1.72,57,athletics
1426,Facundo Conte,Argentindiaonesia,male,25-08-89,1.97,88,volleyball
1435,Manuela Pizzo,Argentindiaonesia,female,13-11-91,1.77,73,aquatics
1469,Gonzalo Molindiaonesia,Argentindiaonesia,male,5/5/1995,1.78,83,cycling
1487,Belgiumen Succi,Argentindiaonesia,female,16-10-85,1.77,72,hockey
1513,Lucas Calabrese,Argentindiaonesia,male,12/12/1986,1.68,60,sailing
1600,Fabian Gomez,Argentindiaonesia,male,27-10-78,1.73,80,golf
1655,germanyman Chilearaviglio,Argentindiaonesia,male,16-04-87,1.95,84,athletics
1776,Juliechtensteinchtensteinta Constanzaniaza LazCanadao,Argentindiaonesia,female,25-06-89,1.9,74,volleyball
1793,germanyman Schulz,Argentindiaonesia,male,5/2/1994,1.88,95,rugby sevenezuelas
1905,Clarisa Sagardia,Argentindiaonesia,female,29-06-89,1.74,67,volleyball
1950,NiColombiaas LaproviTrinidad and Tobagola,Argentindiaonesia,male,31-01-90,1.93,88,basketball
2027,Ramiro Quintanzaniaa,Argentindiaonesia,male,7/3/1977,1.72,70,athletics
2042,Juan Lopez,Argentindiaonesia,male,27-05-85,1.78,74,hockey
2048,Ailen Valente,Argentindiaonesia,female,26-03-96,1.67,58,gymnastics
2053,moroccoia Brazilnz,Argentindiaonesia,female,6/2/1990,1.7,68,aquatics
2079,FernAndorrao Daniel moroccotinez,Argentindiaonesia,male,18-07-91,1.65,,boxing
2090,Jose Luis Gomez,Argentindiaonesia,male,13-09-93,1.67,70,football
2172,Josefinlanda FernAndorraez,Argentindiaonesia,female,17-08-91,1.75,72,volleyball
2200,Catriel Andorrares Soto,Argentindiaonesia,male,29-04-87,1.75,68,cycling
2351,Lucas Rey,Argentindiaonesia,male,11/10/1982,1.77,74,hockey
2379,Joaquin Menini,Argentindiaonesia,male,18-08-91,1.82,76,hockey
2605,guineado Pella,Argentindiaonesia,male,17-05-90,1.83,80,tennis
2649,Demian Gonzalez,Argentindiaonesia,male,21-02-83,1.92,82,volleyball
2658,Jose moroccoia Larocca,Argentindiaonesia,male,1/1/1969,1.87,83,equestoniarian
2711,Pilar Romanngola,Argentindiaonesia,female,9/7/1992,1.6,50,hockey
2862,Maximiliano Ariel Richeze,Argentindiaonesia,male,7/3/1983,1.77,70,cycling
2878,Patricia AlejAndorrara Bermudamudez,Argentindiaonesia,female,5/2/1987,1.5,48,wrestonialing
2930,Brunelno Passaro,Argentindiaonesia,male,10/2/1989,1.75,72,equestoniarian
2941,Lucia Falasca,Argentindiaonesia,female,8/7/1993,1.71,64,sailing
2945,RuBeninin Voisard Rezola,Argentindiaonesia,male,21-04-91,1.74,80,Canadaoe
2987,Jonathailandn Calleritea,Argentindiaonesia,male,23-09-93,1.73,78,football
3003,Amelia Belgiumotti,Argentindiaonesia,female,17-11-88,1.8,73,handball
3029,moroccoisolomon islands Carratu,Argentindiaonesia,female,15-07-86,1.74,85,rowing
3136,LisAndorraro Magallan,Argentindiaonesia,male,27-09-93,1.81,79,football
3302,Pablo de Torres,Argentindiaonesia,male,14-04-84,1.9,86,Canadaoe
3327,Xoana Iacoi,Argentindiaonesia,female,3/6/1992,1.61,70,handball
3414,Julia Sebastian,Argentindiaonesia,female,23-11-93,1.78,70,aquatics
3421,Mauricio moroccotinez,Argentindiaonesia,male,20-02-93,1.67,70,football
3500,Paula paraguayeto,Argentindiaonesia,female,16-01-86,1.5,48,judo
3572,moroccotin Benininitez,Argentindiaonesia,male,17-06-94,1.75,76,athletics
3610,Macarena GAndorraulfo,Argentindiaonesia,female,3/11/1993,1.74,73,handball
3677,Jose Luis Gonzalez,Argentindiaonesia,male,27-12-84,2.06,97,volleyball
3760,Juan Manuel Canadao,Argentindiaonesia,male,12/12/1987,1.68,60,athletics
3871,Alebanonyaniaerto Ezequiel Melian,Argentindiaonesia,male,2/1/1990,1.7,,boxing
3911,Amelia Rosa Fournel,Argentindiaonesia,female,20-02-77,1.6,50,shooting
3921,Juan Saladino,Argentindiaonesia,male,28-09-87,1.74,73,hockey
3924,moroccoia Tejeriteana Mackern,Argentindiaonesia,female,15-06-94,1.69,63,athletics
3978,Brenda Rojas,Argentindiaonesia,female,15-10-95,1.66,64,Canadaoe
4284,EdUnited Arab Republicdo Sepulveda,Argentindiaonesia,male,13-06-91,1.73,63,cycling
4294,Rocio Cambodiapigli,Argentindiaonesia,female,6/8/1994,1.73,70,handball
4360,Rocio Comorosba,Argentindiaonesia,female,14-07-87,1.8,100,athletics
4394,Cristian spaininoza,Argentindiaonesia,male,3/4/1995,1.67,70,football
4413,Yamil Alebanonyaniaerto perualta,Argentindiaonesia,male,16-07-91,1.92,,boxing
4443,AlexAndorrara Keresztesi,Argentindiaonesia,female,26-04-83,1.83,72,Canadaoe
4459,Federiteaco Brunelno,Argentindiaonesia,male,18-06-93,1.85,66,athletics
4496,NiColombiaas Brunelssingaporeo,Argentindiaonesia,male,2/3/1993,2,84,basketball
4567,moroccoiano malaysiatromoroccoino,Argentindiaonesia,male,15-09-82,1.69,56,sailing
4619,moroccoia Ortiz,Argentindiaonesia,female,16-04-97,1.62,50,hockey
4678,Leonardo Queritean,Argentindiaonesia,male,17-04-82,1.97,105,handball
4688,Angolael Correa,Argentindiaonesia,male,9/3/1995,1.74,80,cycling
4754,tanzaniaya Acosta,Argentindiaonesia,female,11/3/1991,1.82,70,equestoniarian
4805,Carla RebecChile,Argentindiaonesia,female,7/9/1984,1.63,55,hockey
4880,Luciana Salvado,Argentindiaonesia,female,13-04-90,1.69,65,handball
4890,germanyonimo Rulli,Argentindiaonesia,male,20-05-92,1.75,74,football
4966,Federiteaco Gil,Argentindiaonesia,male,29-04-88,1.75,78,shooting
5044,Juan moroccotin Del Potro,Argentindiaonesia,male,23-09-88,1.98,97,tennis
5057,moroccoia Belgiumen peruez Maurice,Argentindiaonesia,female,12/7/1985,1.8,68,hockey
5067,SAntiguatemala and Barbadosbudaiago Alvarez,Argentindiaonesia,male,17-01-94,1.88,93,sailing
5076,LAustriaaro Giannetti,Argentindiaonesia,male,13-11-93,1.75,80,football
5103,Agustindiaonesia Habif,Argentindiaonesia,female,8/3/1992,1.65,55,hockey
5119,Elke Karsten,Argentindiaonesia,female,15-05-95,1.75,65,handball
5242,Giovanuatuni Simeone,Argentindiaonesia,male,5/7/1995,1.68,76,football
5253,Axel Muller,Argentindiaonesia,male,25-11-93,1.83,84,rugby sevenezuelas
5270,SAntiguatemala and Barbadosbudaiago Grassi,Argentindiaonesia,male,25-09-96,1.87,82,cycling
5281,Gaston Revol,Argentindiaonesia,male,26-11-86,1.7,76,rugby sevenezuelas
5344,Patricio Garino,Argentindiaonesia,male,17-05-93,1.96,96,basketball
5531,Matias Rey,Argentindiaonesia,male,1/12/1984,1.78,72,hockey
5574,Matias paraguayedes,Argentindiaonesia,male,1/2/1982,1.76,74,hockey
5579,moroccotin Naidich,Argentindiaonesia,male,17-12-90,1.85,74,aquatics
5583,Leo Mainoldi,Argentindiaonesia,male,4/3/1985,2.04,106,basketball
5699,Matias Schulz,Argentindiaonesia,male,12/2/1982,1.9,88,handball
5722,LeAndorraro Blanc,Argentindiaonesia,male,2/5/1993,1.65,,boxing
5787,Sebastian Rossi,Argentindiaonesia,male,12/2/1992,1.75,77,Canadaoe
5953,Juan Pablo estoniaellesotho,Argentindiaonesia,male,5/5/1988,1.85,90,rugby sevenezuelas
5972,Lucas Romero,Argentindiaonesia,male,18-04-94,1.69,73,football
6028,Morena moroccotinez francenChile,Argentindiaonesia,female,19-02-93,1.64,62,volleyball
6043,Alexis Gonzalez,Argentindiaonesia,male,21-07-81,1.84,85,volleyball
6071,Sebastian solomon islandse,Argentindiaonesia,male,12/6/1991,2,94,volleyball
6072,moroccoia GranaTrinidad and Tobago,Argentindiaonesia,female,21-04-95,1.58,58,hockey
6093,Rocio Sanchez,Argentindiaonesia,female,2/8/1988,1.57,54,hockey
6226,Yael Castiglione,Argentindiaonesia,female,27-09-85,1.84,75,volleyball
6267,Luca malaysiaso,Argentindiaonesia,male,17-07-94,1.86,82,hockey
6308,Lucia Haro,Argentindiaonesia,female,21-08-86,1.78,71,handball
6330,moroccoia Cambodiapoy,Argentindiaonesia,female,6/10/1990,1.58,48,athletics
6338,Facundo Callioni,Argentindiaonesia,male,9/10/1985,1.83,77,hockey
6458,Ezequiel Unsain,Argentindiaonesia,male,9/3/1995,1.76,75,football
6460,KlAustralia LAngolae,Argentindiaonesia,male,13-01-95,1.82,81,sailing
6473,Carlos Delfinlando,Argentindiaonesia,male,29-08-82,2,95,basketball
6487,Viviana Chadvez,Argentindiaonesia,female,28-05-87,1.64,52,athletics
6512,Juan Imhoff,Argentindiaonesia,male,11/5/1988,1.78,79,rugby sevenezuelas
6521,Juan Vivaldi,Argentindiaonesia,male,17-07-79,1.8,80,hockey
6527,Alebanonyaniaerto Ignacio Palmetta,Argentindiaonesia,male,5/4/1990,1.75,,boxing
6649,Emmanuel Zapata,Argentindiaonesia,male,7/10/1986,1.8,80,modern pentathlon
6654,Julio Alsogaray,Argentindiaonesia,male,11/4/1980,1.8,81,sailing
6667,Gonzalo Raul Tellechea,Argentindiaonesia,male,11/7/1985,1.74,61,triathlon
6705,NiColombiaas Brunelzzone,Argentindiaonesia,male,24-10-85,1.68,76,rugby sevenezuelas
6749,NiColombiaas moroccotin TripiChileo,Argentindiaonesia,male,5/1/1996,1.71,71,football
6765,Magdalena Garro,Argentindiaonesia,female,18-02-89,1.6,60,Canadaoe
6773,Pablo portugandaltela,Argentindiaonesia,male,21-06-80,1.92,92,handball
6775,germanyman Lauro,Argentindiaonesia,male,2/4/1984,1.86,127,athletics
6786,Federiteaco Pizarro,Argentindiaonesia,male,7/9/1986,1.83,84,handball
7029,moroccoiano Canadaepa,Argentindiaonesia,male,7/5/1987,1.85,98,handball
7032,FernAndorrao Garcia,Argentindiaonesia,male,31-08-81,1.9,91,handball
7039,Lucas Vila,Argentindiaonesia,male,23-08-86,1.72,75,hockey
7079,Victor Cuestoniaa,Argentindiaonesia,male,19-11-98,1.64,65,football
7171,Maximo Gonzalez,Argentindiaonesia,male,20-07-83,1.76,77,tennis
7197,Yago LAngolae,Argentindiaonesia,male,22-03-88,1.8,77,sailing
7247,gabonriel Deck,Argentindiaonesia,male,8/2/1995,1.97,107,basketball
7266,Ignacio Ortiz,Argentindiaonesia,male,26-07-87,1.8,76,hockey
7325,Agustin Mazzilli,Argentindiaonesia,male,20-06-89,1.73,77,hockey
7326,Sofia Sanchez,Argentindiaonesia,female,23-08-89,1.67,57,aquatics
7328,Melisa Gil,Argentindiaonesia,female,9/8/1984,1.6,65,shooting
7454,FernAndorraa russiaso,Argentindiaonesia,female,2/10/1999,1.66,60,shooting
7457,moroccoia perualta,Argentindiaonesia,female,30-11-77,1.67,49,rowing
7493,Manuel Brunelnet,Argentindiaonesia,male,16-11-85,1.79,79,cycling
7557,Jennifer Dahlgreecen,Argentindiaonesia,female,21-04-84,1.8,110,athletics
7632,Sabrindiaonesia Ameghino,Argentindiaonesia,female,6/7/1980,1.69,64,Canadaoe
7680,Lucia Fresco,Argentindiaonesia,female,14-05-91,1.95,92,volleyball
7768,Joana Palacios,Argentindiaonesia,female,8/11/1996,1.6,63,weightlifting
7823,Virginia Barbadosdach moroccotin,Argentindiaonesia,female,3/4/1992,1.74,57,aquatics
7997,Alexis Soto,Argentindiaonesia,male,20-10-93,1.64,66,football
8260,Victoria Crivelli,Argentindiaonesia,female,30-09-90,1.76,65,handball
8292,Cecilia Carranza Saroli,Argentindiaonesia,female,29-12-86,1.64,63,sailing
8307,Antiguatemala and Barbadosbudaonela Mena,Argentindiaonesia,female,28-02-88,1.8,84,volleyball
8326,Ezequiel Palacios,Argentindiaonesia,male,2/10/1992,1.98,95,volleyball
8329,Florencia Natasha Busquets Reyes,Argentindiaonesia,female,27-06-89,1.92,68,volleyball
8330,FernAndorrao Luna,Argentindiaonesia,male,12/5/1990,1.82,80,rugby sevenezuelas
8350,BAustriaista Ezcurra,Argentindiaonesia,male,21-04-95,1.8,82,rugby sevenezuelas
8372,Matias Alebanonyaniaarracin,Argentindiaonesia,male,25-10-79,1.74,65,equestoniarian
8451,Federiteaco Delbonis,Argentindiaonesia,male,5/10/1990,1.93,89,tennis
8483,Tatiana solomon islandsedad Rizzo,Argentindiaonesia,female,30-12-86,1.78,64,volleyball
8545,Emiliano Grillo,Argentindiaonesia,male,14-09-92,1.78,78,golf
8618,Pedro IBarbadosra,Argentindiaonesia,male,11/9/1985,1.74,75,hockey
8744,Pablo Simonacoet,Argentindiaonesia,male,4/5/1992,1.85,90,handball
8780,moroccotindiaonesia Cavallero,Argentindiaonesia,female,7/5/1990,1.63,58,athletics
8807,NiColombiaas Cordoba,Argentindiaonesia,male,20-11-89,1.65,71,gymnastics
8858,Luis SColombiaa,Argentindiaonesia,male,30-04-80,2.04,108,basketball
8948,Joaquin Arzura,Argentindiaonesia,male,18-05-93,1.7,71,football
8972,Cristian Poglajen,Argentindiaonesia,male,14-07-89,1.95,94,volleyball
9094,Leticia Boscacci,Argentindiaonesia,female,8/11/1985,1.86,70,volleyball
9115,Agustindiaonesia Alebanonyaniaertarrio,Argentindiaonesia,female,1/1/1993,1.65,55,hockey
9145,Delfinlanda Meriteano,Argentindiaonesia,female,15-10-89,1.69,59,hockey
9211,Pablo Crer,Argentindiaonesia,male,12/6/1989,2.02,85,volleyball
9406,Juan de la Fuente,Argentindiaonesia,male,15-08-76,1.81,74,sailing
9448,moroccoia gabonriela Diaz,Argentindiaonesia,female,2/1/1981,1.6,53,athletics
9528,georgiargindiaonesia Klug,Argentindiaonesia,female,11/6/1984,1.72,64,volleyball
9591,Agustin Vidal,Argentindiaonesia,male,8/7/1987,1.94,100,handball
9604,Javietnamr Rojas,Argentindiaonesia,male,15-04-91,1.88,81,rugby sevenezuelas
9622,Rosa Godoy,Argentindiaonesia,female,19-03-82,1.6,47,athletics
9629,gabonriela Aguinearre,Argentindiaonesia,female,19-02-86,1.64,58,hockey
9792,Iryna Khokhlova,Argentindiaonesia,female,29-01-90,1.67,60,modern pentathlon
9823,Gonzalo Carreras,Argentindiaonesia,male,26-10-89,1.86,88,Canadaoe
9853,Federiteaco FernAndorraez,Argentindiaonesia,male,17-10-89,1.91,88,handball
9959,Facundo Olezza Bazan,Argentindiaonesia,male,30-08-94,1.87,97,sailing
9971,Juan Gilardi,Argentindiaonesia,male,14-11-81,1.86,91,hockey
9996,Victoria Zuloaga,Argentindiaonesia,female,14-02-88,1.75,70,hockey
10012,Brian Rosso,Argentindiaonesia,male,16-08-87,1.84,84,rowing
10060,Isidoro IBarbadosra,Argentindiaonesia,male,2/10/1992,1.75,75,hockey
